timestamp,temperature,pressure,humidity
1544200730516.352,24.72442877443973,1071.3983431127115,51.99934772859993
1544200790596.939,24.719384318130324,1071.3357915751944,51.993570553782035
1544200850677.704,24.714339862111956,1071.3272113013145,51.99343218138422
1544200910699.301,24.719384318130324,1071.2548355187582,52.00484804240664
1544200970720.344,24.714339862111956,1071.3272113013145,51.99343218138422
1544201030741.724,24.714339862111956,1071.3272113013145,51.999070866927184
1544201090822.46,24.709295406384626,1071.3726009603117,51.998932421034894
1544201150843.287,24.714339862111956,1071.2732410227065,51.99343218138422
1544201210924.011,24.714339862111956,1071.1653006803303,51.99343218138422
1544201271004.7842,24.714339862111956,1071.1653006803303,51.982154782171804
1544201331076.329,24.714339862111956,1071.0573606244068,51.999070866927184
1544201391098.312,24.699206495803082,1071.0855952753745,52.00429398493503
1544201451119.157,24.694162040948868,1071.077016880798,51.99287859142006
1544201511140.785,24.704250950948335,1071.148142872801,52.00443251435883
1544201571221.54,24.694162040948868,1070.9960645808924,51.99287859142006
1544201631302.29,24.709295406384626,1071.1567217634447,51.993293798949125
1544201691326.266,24.704250950948335,1071.1211582755466,52.00443251435883
1544201751407.03,24.709295406384626,1071.2376763279974,52.00457103374537
1544201811487.771,24.704250950948335,1071.094173696195,52.010071054237265
1544201871568.502,24.699206495803082,1071.1395640084008,52.00429398493503
1544201931649.334,24.699206495803082,1071.0316266139578,51.99301700396704
1544201991730.0579,24.699206495803082,1071.1125796329363,52.00429398493503
1544202051810.7969,24.694162040948868,1071.077016880798,52.00415544547398
1544202111891.526,24.694162040948868,1071.077016880798,52.00415544547398
1544202171912.611,24.694162040948868,1071.130985170246,51.99851702313435
1544202231933.54,24.694162040948868,1071.1849535313027,51.99851702313435
1544202291954.508,24.68911758638569,1071.0414546163868,52.01529358561774
1544202351976.084,24.694162040948868,1071.0500327629272,52.015432262029265
1544202412056.862,24.694162040948868,1071.0500327629272,52.00415544547398
1544202472137.572,24.694162040948868,1071.077016880798,51.99287859142006
1544202532218.3909,24.673984224442393,1071.0157203342665,52.026153767567244
1544202592299.1582,24.694162040948868,1071.104001016571,52.00979385843895
1544202652326.28,24.68911758638569,1071.1224063583402,52.00401689597565
1544202712407.0188,24.68911758638569,1071.0684385124694,52.01529358561774
1544202772436.286,24.684073132113554,1071.0598601703898,52.00951662249165
1544202832517.141,24.68911758638569,1071.0684385124694,52.01529358561774
1544202892596.2278,24.694162040948868,1071.130985170246,52.00979385843895
1544202952676.975,24.684073132113554,1071.0328764960948,52.00951662249165
1544203012757.69,24.684073132113554,1071.0598601703898,52.015154899169
1544203072833.983,24.679028678132454,1071.0242984020538,52.02065440652987
1544203132855.748,24.684073132113554,1071.1677950465853,52.015154899169
1544203192936.459,24.68911758638569,1071.230342264904,52.04348514567022
1544203252958.039,24.684073132113554,1071.0868438625862,52.026431424401
1544203313038.793,24.694162040948868,1071.1849535313027,52.02107065624493
1544203373082.675,24.68911758638569,1071.1763742758185,52.02657023776206
1544203433162.752,24.684073132113554,1071.1138275726842,52.026431424401
1544203493243.474,24.684073132113554,1071.2487463916984,52.037707912136064
1544203553324.209,24.684073132113554,1071.1947788103882,52.03206967295564
1544203613404.99,24.68911758638569,1071.230342264904,52.04348514567022
1544203673485.7632,24.679028678132454,1071.2401665233529,52.02629260100272
1544203733562.676,24.684073132113554,1071.2487463916984,52.026431424401
1544203793643.428,24.684073132113554,1071.2757302092061,52.037707912136064
1544203853724.163,24.66893977104337,1071.2499900175787,52.02037685653376
1544203913804.94,24.679028678132454,1071.2671501190712,52.04884528515388
1544203973832.702,24.68911758638569,1071.3112943827966,52.037846852408606
1544204033913.524,24.673984224442393,1071.258570055195,52.04306810437483
1544204093994.252,24.684073132113554,1071.2487463916984,52.048984362374206
1544204154015.486,24.679028678132454,1071.375084680957,52.04884528515388
1544204214082.683,24.684073132113554,1071.410649565268,52.048984362374206
1544204274163.464,24.679028678132454,1071.3211173642114,52.054483432756626
1544204334244.273,24.684073132113554,1071.2487463916984,52.026431424401
1544204394265.712,24.679028678132454,1071.3211173642114,52.054483432756626
1544204454332.712,24.684073132113554,1071.3027140446154,52.048984362374206
1544204514413.457,24.679028678132454,1071.2401665233529,52.054483432756626
1544204574488.324,24.679028678132454,1071.2941337326906,52.054483432756626
1544204634569.108,24.673984224442393,1071.1506366668832,52.04306810437483
1544204694649.837,24.684073132113554,1071.2757302092061,52.05462257343193
1544204754730.5989,24.684073132113554,1071.2487463916984,52.048984362374206
1544204814811.321,24.68911758638569,1071.230342264904,52.0660382249722
1544204874832.701,24.684073132113554,1071.1677950465853,52.06026077511542
1544204934913.521,24.673984224442393,1071.204603325237,52.071258478244665
1544204994972.727,24.684073132113554,1071.1677950465853,52.06026077511542
1544205054994.643,24.673984224442393,1071.258570055195,52.05998235681816
1544205115015.606,24.684073132113554,1071.1677950465853,52.048984362374206
1544205175082.75,24.684073132113554,1071.2217625920925,52.06026077511542
1544205235163.5808,24.673984224442393,1071.258570055195,52.05998235681816
1544205295244.298,24.66893977104337,1071.2769731876208,52.05984313261387
1544205355325.017,24.679028678132454,1071.2671501190712,52.07703592942739
1544205415405.763,24.684073132113554,1071.2757302092061,52.0715371503597
1544205475486.5388,24.684073132113554,1071.1677950465853,52.10536605111099
1544205535567.321,24.68911758638569,1071.2573262862998,52.09422936317471
1544205595648.067,24.68911758638569,1071.1763742758185,52.0660382249722
1544205655722.708,24.684073132113554,1071.2757302092061,52.082813488107064
1544205715803.489,24.684073132113554,1071.1677950465853,52.09408978835749
1544205775832.7,24.684073132113554,1071.2757302092061,52.082813488107064
1544205835913.5398,24.684073132113554,1071.2217625920925,52.09408978835749
1544205895962.7239,24.684073132113554,1071.1677950465853,52.082813488107064
1544205956043.511,24.684073132113554,1071.1677950465853,52.09972792442136
1544206016082.71,24.684073132113554,1071.2217625920925,52.09972792442136
1544206076163.485,24.684073132113554,1071.2757302092061,52.09972792442136
1544206136202.7979,24.684073132113554,1071.2487463916984,52.082813488107064
1544206196283.596,24.679028678132454,1071.2671501190712,52.09395020350325
1544206256332.706,24.684073132113554,1071.2757302092061,52.1110041684264
1544206316354.845,24.694162040948868,1071.1849535313027,52.083092373889976
1544206376376.8289,24.684073132113554,1071.2217625920925,52.1110041684264
1544206436457.66,24.694162040948868,1071.2659062071539,52.083092373889976
1544206496479.158,24.694162040948868,1071.1849535313027,52.11128368874242
1544206556501.079,24.68911758638569,1071.1763742758185,52.1055057528346
1544206616521.986,24.68911758638569,1071.230342264904,52.1055057528346
1544206676592.467,24.694162040948868,1071.3468590441246,52.10000719092541
1544206736673.284,24.694162040948868,1071.292890468242,52.11128368874242
1544206796754.009,24.694162040948868,1071.1849535313027,52.11692192358893
1544206856834.812,24.694162040948868,1071.238921963968,52.105645444521244
1544206916855.712,24.694162040948868,1071.104001016571,52.105645444521244
1544206976876.645,24.68911758638569,1071.2843103255973,52.12805841966107
1544207036933.8838,24.694162040948868,1071.2659062071539,52.11128368874242
1544207096955.77,24.694162040948868,1071.2659062071539,52.105645444521244
1544207157036.536,24.694162040948868,1071.238921963968,52.11692192358893
1544207217092.4448,24.709295406384626,1071.2106914552435,52.12861814142724
1544207277172.453,24.699206495803082,1071.2744861542599,52.13961483159238
1544207337253.289,24.694162040948868,1071.1849535313027,52.105645444521244
1544207397334.034,24.709295406384626,1071.318631053677,52.12861814142724
1544207457414.758,24.704250950948335,1071.2290967719803,52.128478226041096
1544207517435.875,24.704250950948335,1071.2021121210178,52.128478226041096
1544207577516.634,24.694162040948868,1071.238921963968,52.139474769228464
1544207637592.942,24.699206495803082,1071.2744861542599,52.12833830061801
1544207697613.959,24.704250950948335,1071.067189134746,52.11720153066247
1544207757653.677,24.704250950948335,1071.2021121210178,52.128478226041096
1544207817674.57,24.704250950948335,1071.1211582755466,52.11720153066247
1544207877755.3599,24.704250950948335,1071.148142872801,52.128478226041096
1544207937776.762,24.704250950948335,1071.1751274879578,52.13975488391941
1544207997842.4421,24.709295406384626,1071.264661218654,52.13989492620953
1544208057923.207,24.704250950948335,1071.3100508322843,52.15103150429741
1544208118003.953,24.704250950948335,1071.2021121210178,52.162308087175084
1544208178084.685,24.709295406384626,1071.1297369444,52.1624483832706
1544208238165.524,24.714339862111956,1071.2192708157118,52.15131183264701
1544208298246.263,24.72442877443973,1071.2364296153662,52.16286921133612
1544208358327.009,24.704250950948335,1071.148142872801,52.15103150429741
1544208418372.488,24.714339862111956,1071.2732410227065,52.15131183264701
1544208478453.269,24.714339862111956,1071.2462559102576,52.168227073607156
1544208538475.146,24.714339862111956,1071.2732410227065,52.16258866932928
1544208598555.889,24.719384318130324,1071.3088062051456,52.16272894535113
1544208658592.4521,24.72442877443973,1071.2904007095324,52.16286921133612
1544208718673.2112,24.714339862111956,1071.2192708157118,52.16258866932928
1544208778753.949,24.729473231040174,1071.245009054548,52.1799252230473
1544208838775.599,24.719384318130324,1071.146894360827,52.16272894535113
1544208898842.9412,24.719384318130324,1071.22785020242,52.17400587143287
1544208958863.768,24.729473231040174,1071.245009054548,52.1742866471691
1544209018885.5159,24.72442877443973,1071.1554731083959,52.17414626431939
1544209078966.276,24.72442877443973,1071.209444095139,52.17414626431939
1544209139047.089,24.714339862111956,1071.2192708157118,52.17386546850953
1544209199092.467,24.734517687931657,1071.1456447721323,52.18006565931068
1544209259173.281,24.729473231040174,1071.1370661938906,52.1799252230473
1544209319254.0122,24.72442877443973,1071.1554731083959,52.17978477674714
1544209379334.732,24.72442877443973,1071.2364296153662,52.17978477674714
1544209439415.536,24.739562145114178,1071.1542233766024,52.19712213761539
1544209499496.289,24.734517687931657,1071.1456447721323,52.202620122861894
1544209559577.032,24.734517687931657,1071.199616610239,52.18570428926301
1544209619657.751,24.739562145114178,1071.2891542151228,52.191483462965905
1544209679738.51,24.734517687931657,1071.1726306822334,52.18570428926301
1544209739812.5168,24.739562145114178,1071.2891542151228,52.19712213761539
1544209799842.4639,24.734517687931657,1071.1186588799355,52.19134290983898
1544209859923.2458,24.744606602587737,1071.3247203980065,52.18598525857993
1544209920004.004,24.734517687931657,1071.280574501682,52.168788371276975
1544209980084.73,24.734517687931657,1071.3345465188331,52.18570428926301
1544210040165.545,24.739562145114178,1071.2891542151228,52.18020608553726
1544210100246.31,24.734517687931657,1071.280574501682,52.168788371276975
1544210160327.059,24.744606602587737,1071.1897883609877,52.174707735497364
1544210220372.449,24.734517687931657,1071.2535885199632,52.18006565931068
1544210280401.779,24.72442877443973,1071.1284876418804,52.185423279798954
1544210340482.5398,24.734517687931657,1071.1186588799355,52.174427019982005
1544210400503.9412,24.734517687931657,1071.0377013107725,52.174427019982005
1544210460584.719,24.734517687931657,1071.0107154901937,52.168788371276975
1544210520606.7432,24.734517687931657,1071.2535885199632,52.1631497131956
1544210580687.498,24.734517687931657,1071.0646871492556,52.15751104573788
1544210640768.299,24.72442877443973,1071.1284876418804,52.16286921133612
1544210700849.026,24.729473231040174,1071.0830948709872,52.15737086327766
1544210760929.802,24.72442877443973,1071.0205459548563,52.1572306707806
1544210821010.6,24.734517687931657,1071.1186588799355,52.151872368903796
1544210881091.3,24.72442877443973,1070.99356057786,52.14595356154177
1544210941172.0469,24.72442877443973,1070.9665752187677,52.14595356154177
1544211001252.767,24.72442877443973,1071.0205459548563,52.14595356154177
1544211061333.469,24.714339862111956,1071.0303756551841,52.16258866932928
1544211121414.161,24.714339862111956,1071.003390703865,52.14567340024262
1544211181494.996,24.719384318130324,1070.9579980237359,52.15145198176652
1544211241575.7761,24.704250950948335,1070.959251067978,52.128478226041096
1544211301599.708,24.699206495803082,1071.0855952753745,52.150891325067285
1544211361620.6318,24.699206495803082,1071.0046423101032,52.13961483159238
1544211421642.3718,24.699206495803082,1071.0855952753745,52.13961483159238
1544211481664.084,24.699206495803082,1071.0316266139578,52.12833830061801
1544211541744.897,24.699206495803082,1071.2205172422089,52.13397657079263
1544211601825.639,24.699206495803082,1071.0855952753745,52.12833830061801
1544211661849.722,24.684073132113554,1071.1138275726842,52.139194614389936
1544211721899.7231,24.684073132113554,1071.1677950465853,52.116642276367564
1544211781980.4832,24.68911758638569,1071.0684385124694,52.12805841966107
1544211842061.29,24.68911758638569,1071.230342264904,52.12805841966107
1544211902099.711,24.684073132113554,1071.1677950465853,52.116642276367564
1544211962139.714,24.679028678132454,1071.213182945536,52.13905452191533
1544212022220.4512,24.684073132113554,1071.3027140446154,52.10536605111099
1544212082301.1812,24.673984224442393,1071.2315866812655,52.11072460796248
1544212142349.7651,24.663895317935385,1071.241410006226,52.11608286148133
1544212202379.7268,24.66893977104337,1071.3039563755633,52.11622273025833
1544212262460.4841,24.66893977104337,1071.4118893063412,52.11622273025833
1544212322481.628,24.65380641259253,1071.2242500623183,52.121440811669004
1544212382502.752,24.65885086511844,1071.313778254238,52.115942982667384
1544212442583.533,24.663895317935385,1071.3493419066442,52.121720706238605
1544212502619.782,24.65380641259253,1071.251232566998,52.104527629992546
1544212562640.95,24.65380641259253,1071.2242500623183,52.110165366591
1544212622699.7139,24.65380641259253,1071.332180188436,52.127078520148565
1544212682780.456,24.65380641259253,1071.332180188436,52.127078520148565
1544212742849.7551,24.64371750841383,1071.368982858625,52.10424807599051
1544212802930.523,24.64371750841383,1071.368982858625,52.11552328600381
1544212863011.2578,24.63362860539928,1071.2978570673029,52.10960596462798
1544212923091.988,24.63362860539928,1071.3248387564354,52.11524343804331
1544212983172.739,24.623539703548886,1071.3886207540545,52.114963549935005
1544213043253.509,24.63362860539928,1071.4597474705797,52.11524343804331
1544213103334.2432,24.623539703548886,1071.4695647592152,52.114963549935005
1544213163414.987,24.623539703548886,1071.4425834062636,52.10368884754263
1544213223495.778,24.613450802862644,1071.4254194471043,52.103409173096786
1544213283569.677,24.613450802862644,1071.4793812837631,52.103409173096786
1544213343650.409,24.613450802862644,1071.3444768263478,52.103409173096786
1544213403731.123,24.60840635295608,1071.3898568372651,52.097632145923306
1544213463811.941,24.59327300498262,1071.3910918443287,52.11412364472324
1544213523849.705,24.59831745401607,1071.2917529084277,52.108626624769435
1544213583930.4731,24.603361903340556,1071.40825559312,52.11440365327497
1544213643979.773,24.59831745401607,1071.3726934794424,52.10298958615066
1544213704060.522,24.57309521175921,1071.4107229505328,52.107926795190096
1544213764099.75,24.58318410778884,1071.373928200749,52.10820675713273
1544213824190.35,24.58822855624021,1071.3825100093864,52.091435959797245
1544213884211.616,24.568050764180953,1071.2942251596983,52.102150141259976
1544213944233.2202,24.578139659628505,1071.3653464184192,52.113703556618546
1544214004254.0,24.57309521175921,1071.302806445847,52.113563507176416
1544214064334.758,24.57309521175921,1071.3837437975185,52.096653343108756
1544214124359.548,24.57309521175921,1071.3567646623994,52.11920020979314
1544214184440.306,24.563006316893734,1071.3396012292972,52.10201019864878
1544214244461.887,24.57309521175921,1071.302806445847,52.113563507176416
1544214304542.657,24.563006316893734,1071.3396012292972,52.11328337818131
1544214364609.5632,24.563006316893734,1071.2856438998629,52.11891995389384
1544214424690.319,24.542828530655243,1071.3052746789108,52.11272299974775
1544214484711.48,24.55291742319241,1071.2684814591405,52.118639657846806
1544214544732.463,24.55291742319241,1071.2684814591405,52.118639657846806
1544214604753.683,24.542828530655243,1071.224341372933,52.12399563418808
1544214664834.46,24.542828530655243,1071.278296892358,52.11272299974775
1544214724859.564,24.542828530655243,1071.278296892358,52.11835932165207
1544214784940.35,24.537784084823215,1071.3506482903551,52.123855387583504
1544214845021.19,24.537784084823215,1071.4046035451609,52.123855387583504
1544214905101.9148,24.522650749073364,1071.163041059289,52.10652638325929
1544214965182.658,24.522650749073364,1071.2439716502854,52.112162460723084
1544215025263.415,24.532739639282227,1071.2341568935547,52.12371513094202
1544215085344.134,24.522650749073364,1071.1090874214206,52.123434587548296
1544215145424.917,24.527695194032276,1071.2255758179754,52.12921097707658
1544215205445.994,24.51760630440549,1071.2353904055976,52.1345662632486
1544215265514.7952,24.512561860028654,1071.3616916456754,52.11188213098909
1544215325595.56,24.482295199879445,1071.256247859819,52.12231201249697
1544215385669.566,24.502472972148098,1071.2905749203055,52.11723757539593
1544215445750.425,24.507517415942857,1071.1642755806495,52.11174195106669
1544215505808.787,24.507517415942857,1071.1642755806495,52.12301369718087
1544215565859.562,24.502472972148098,1071.0747670361482,52.11160176110734
1544215625909.566,24.492384085431695,1071.057607001546,52.11132135107782
1544215685990.334,24.492384085431695,1071.2194601460644,52.12822838513371
1544215746071.138,24.48733964251005,1071.0490270237617,52.1168167549406
1544215806109.549,24.492384085431695,1071.0845824809057,52.122592716481265
1544215866149.992,24.482295199879445,1071.202297555605,52.12231201249697
1544215926170.76,24.477250757539878,1071.1397665107888,52.12217164544946
1544215986192.462,24.47220631549135,1071.0232872485028,52.116395844152954
1544216046213.513,24.47220631549135,1070.969338117601,52.116395844152954
1544216106234.724,24.47220631549135,1070.8614400704716,52.116395844152954
1544216166255.7769,24.462117432267405,1070.8982311139816,52.12175048408551
1544216226336.552,24.462117432267405,1070.8982311139816,52.11047988010274
1544216286359.553,24.462117432267405,1070.8982311139816,52.133021050608605
1544216346380.498,24.45707299109199,1070.9166260368083,52.12161007689037
1544216406461.256,24.446984109614277,1070.9803881501875,52.13259941820508
1544216466539.541,24.452028550207615,1070.9889679171285,52.12710482069964
1544216526609.566,24.436895229300717,1070.9362556733663,52.13231827975169
1544216586690.32,24.446984109614277,1071.0613086542166,52.13259941820508
1544216646771.114,24.441939669311978,1070.9718084096123,52.13245885399683
1544216706851.835,24.431850789580494,1070.9546490075686,52.13217769546969
1544216766920.11,24.431850789580494,1071.0085946617828,52.143447463123685
1544216826980.649,24.42680635015131,1071.000014556793,52.132037101150814
1544216887041.187,24.431850789580494,1071.1164861848583,52.143447463123685
1544216947121.981,24.421761911013164,1070.9914344781791,52.143166010646155
1544217007202.708,24.416717472166056,1071.0098266145935,52.14302526935214
1544217067283.457,24.411673033609986,1071.028218351751,52.14851913400122
1544217127359.555,24.411673033609986,1070.9203305199699,52.15415374061836
1544217187429.566,24.411673033609986,1071.0551903544117,52.14288451802126
1544217247510.642,24.411673033609986,1071.028218351751,52.14851913400122
1544217307589.566,24.401584157370962,1071.0650006283097,52.142602985249
1544217367670.32,24.401584157370962,1071.0919722232188,52.136968486807355
1544217427759.799,24.401584157370962,1071.1728871152593,52.142602985249
1544217487838.305,24.401584157370962,1071.1189438360134,52.142602985249
1544217547868.36,24.381406408385374,1071.030677451706,52.13640555462281
1544217607949.132,24.386450845195213,1070.9313746666003,52.147814909542625
1544217668029.863,24.381406408385374,1070.9227947990762,52.14203979926239
1544217728110.6108,24.37131753563881,1070.9595755467362,52.164294523391526
1544217788191.367,24.381406408385374,1071.003706761722,52.14767403454043
1544217848272.1692,24.381406408385374,1070.9767360896224,52.15330826045695
1544217908352.906,24.37131753563881,1070.9595755467362,52.14175814604805
1544217968433.656,24.37131753563881,1071.0135160217876,52.15866044309732
1544218028514.3918,24.37131753563881,1070.9595755467362,52.15866044309732
1544218088588.291,24.37131753563881,1070.9865457753199,52.153026353442
1544218148618.345,24.35618422870175,1070.933834930429,52.16387120689491
1544218208699.099,24.37131753563881,1071.040486286139,52.164294523391526
1544218268719.979,24.361228664056398,1070.9424151094588,52.15274440627983
1544218328741.773,24.361228664056398,1070.969384894529,52.17528020113855
1544218388822.501,24.35618422870175,1070.9608044937431,52.15260341764353
1544218448868.355,24.35113979363814,1071.0601016644298,52.16373008132248
1544218508949.188,24.35113979363814,1071.087071095402,52.15246241897043
1544218569029.9229,24.341050924384035,1070.9080945518028,52.174715171181454
1544218629110.657,24.34609535886557,1070.8627364656375,52.16922269939959
1544218689191.4102,24.341050924384035,1070.854156809349,52.157814100470475
1544218749272.2002,24.330962056294084,1070.9448713584288,52.15189832390997
1544218809352.9512,24.33600649019354,1070.7916399520557,52.174573888600314
1544218869433.671,24.33600649019354,1070.737702796163,52.180207496668764
1544218929514.6301,24.341050924384035,1070.854156809349,52.174715171181454
1544218989535.878,24.330962056294084,1070.9448713584288,52.174432595982445
1544219049556.759,24.320873189368285,1070.9816465682413,52.17414998063646
1544219109618.31,24.330962056294084,1070.8909344314611,52.18006614060202
1544219169699.035,24.325917622685665,1070.8823544109193,52.17429129332782
1544219229779.781,24.320873189368285,1070.8737744168009,52.191050205725205
1544219289800.8608,24.31078432360664,1070.8566145078405,52.1738673251435
1544219349868.5789,24.320873189368285,1070.8737744168009,52.17414998063646
1544219409890.209,24.320873189368285,1070.9007424278395,52.196683595370146
1544219469911.499,24.31078432360664,1070.910549660794,52.17950061596779
1544219529933.176,24.31078432360664,1070.910549660794,52.20203368567928
1544219590013.928,24.300695459009148,1070.7855205101653,52.17358462950358
1544219650094.736,24.300695459009148,1070.839454704599,52.196117229061656
1544219710118.293,24.305739891162375,1070.8750019387899,52.196258835693804
1544219770199.0718,24.300695459009148,1070.9473233080237,52.213016580469706
1544219830220.677,24.29565102714696,1070.8308748426275,52.195975612392836
1544219890242.573,24.29060659557581,1070.8762283860501,52.201466985285684
1544219950263.604,24.29060659557581,1070.9571285885795,52.207099975526326
1544220010285.095,24.285562164295698,1070.7867487570854,52.21259112932405
1544220070306.982,24.280517733306624,1070.8590679073075,52.20118357486891
1544220130369.556,24.280517733306624,1070.8321016523853,52.22371497210638
1544220190391.1829,24.285562164295698,1070.7867487570854,52.19569234894515
1544220250412.7349,24.27547330260859,1070.8504877076018,52.2179402262273
1544220310433.6182,24.27042887220159,1070.7879759293644,52.20653286075552
1544220370455.481,24.27547330260859,1070.877453758655,52.22357299805371
1544220430478.2979,24.280517733306624,1070.8590679073075,52.21244929220224
1544220490559.052,24.27547330260859,1070.8504877076018,52.2179402262273
1544220550618.355,24.27042887220159,1070.8419075343427,52.217798305585006
1544220610639.384,24.27042887220159,1070.7879759293644,52.22906371298699
1544220670720.062,24.260340012260713,1070.8517126529875,52.22314701567609
1544220730800.773,24.260340012260713,1070.7977818992365,52.22877958780515
1544220790868.283,24.25529558272683,1070.7892020270756,52.22300500147702
1544220850949.1091,24.250251153483987,1070.7806221813705,52.22286297724134
1544220911029.819,24.25529558272683,1070.7892020270756,52.22863751015934
1544220971110.528,24.260340012260713,1070.7438512169954,52.22877958780515
1544221031138.54,24.250251153483987,1070.7536572748,52.21159805870205
1544221091160.23,24.25529558272683,1070.762236898761,52.22863751015934
1544221151181.115,24.250251153483987,1070.7536572748,52.22849542247695
1544221211203.1072,24.240162295871414,1070.7904270502947,52.23947582562002
1544221271224.509,24.250251153483987,1070.8075871058181,52.25102510985908
1544221331305.24,24.240162295871414,1070.763462569334,52.23947582562002
1544221391375.4429,24.230073439422995,1070.6654110579725,52.25045564362526
1544221451397.5972,24.250251153483987,1070.6727626623497,52.25665750831453
1544221511478.3772,24.235117867501685,1070.6470259448963,52.26186243212026
1544221571500.124,24.230073439422995,1070.6654110579725,52.25045564362526
1544221631530.743,24.230073439422995,1070.6654110579725,52.25045564362526
1544221691595.4749,24.225029011635343,1070.683795771908,52.250313251975506
1544221751625.5369,24.230073439422995,1070.8541593203038,52.261719923616035
1544221811706.3179,24.230073439422995,1070.7732671006215,52.26735204957865
1544221871787.072,24.21998458413873,1070.6752165284622,52.255802868071044
1544221931867.805,24.21998458413873,1070.7021800867053,52.27833084565076
1544221991948.548,24.21998458413873,1070.6212894656016,52.250170850289216
1544222052029.341,24.21998458413873,1070.7021800867053,52.27833084565076
1544222112110.068,24.21998458413873,1070.6482529880943,52.27269886528797
1544222172190.802,24.21998458413873,1070.7021800867053,52.26143487649811
1544222232271.548,24.214940156933153,1070.7744907647493,52.28945192247482
1544222292352.269,24.21998458413873,1070.7021800867053,52.27833084565076
1544222352375.531,24.21998458413873,1070.7021800867053,52.289594778312065
1544222412405.482,24.209895730018616,1070.6850212357474,52.306204504769305
1544222472486.262,24.21998458413873,1070.6212894656016,52.283962816658786
1544222532567.01,24.209895730018616,1070.6041319450792,52.272413524243994
1544222592625.484,24.209895730018616,1070.7389475188993,52.27804537771739
1544222652706.306,24.209895730018616,1070.631095024094,52.30057269806759
1544222712787.0269,24.209895730018616,1070.6850212357474,52.294940882011545
1544222772867.822,24.199806877062656,1070.6139371659897,52.29465499326692
1544222832948.563,24.204851303395117,1070.67644184998,52.283534409370624
1544222892970.04,24.194762451021234,1070.605358276654,52.277617100544
1544222953050.991,24.194762451021234,1070.605358276654,52.277617100544
1544223013125.7131,24.194762451021234,1070.5783958628517,52.283248754329705
1544223073206.502,24.18971802527085,1070.542855047541,52.28310591175458
1544223133287.218,24.194762451021234,1070.524471088869,52.300143659564604
1544223193367.941,24.18971802527085,1070.4889307527772,52.28310591175458
1544223253448.748,24.18971802527085,1070.4889307527772,52.29436906437668
1544223313529.5479,24.179629174643196,1070.5256982882247,52.29971453073413
1544223373550.731,24.179629174643196,1070.6335453183494,52.29971453073413
1544223433625.499,24.174584749765927,1070.5440814572826,52.29394009576833
1544223493706.276,24.174584749765927,1070.4631969839384,52.282677323810674
1544223553787.031,24.174584749765927,1070.3823126714478,52.282677323810674
1544223613867.746,24.169540325179696,1070.5085416348543,52.2769031045261
1544223673889.635,24.174584749765927,1070.4631969839384,52.29394009576833
1544223733911.385,24.169540325179696,1070.4006966645634,52.31069098361894
1544223793932.2341,24.164495900884503,1070.4190802585758,52.28239154833259
1544223854013.0479,24.15945147688035,1070.3296204000299,52.299142218450804
1544223914093.751,24.149362629745156,1070.42030789899,52.298856002090844
1544223974125.48,24.15945147688035,1070.3835418910155,52.304773390716996
1544224034146.862,24.154407053167233,1070.3749645439802,52.298999115289014
1544224094168.438,24.149362629745156,1070.204625625701,52.28196280984226
1544224154246.1072,24.15945147688035,1070.3296204000299,52.31603570719271
1544224214267.4712,24.149362629745156,1070.3394269124726,52.298856002090844
1544224274325.919,24.149362629745156,1070.42030789899,52.30448704747011
1544224334375.618,24.149362629745156,1070.3663872234406,52.31011808349757
1544224394405.493,24.144318206614116,1070.5195708401186,52.304343860792116
1544224454486.359,24.149362629745156,1070.42030789899,52.298856002090844
1544224514525.481,24.139273783774115,1070.4031524504883,52.29293881774159
1544224574606.267,24.139273783774115,1070.4031524504883,52.309831573218794
1544224634695.2861,24.134229361225152,1070.3676150844701,52.30405745732704
1544224694776.0352,24.144318206614116,1070.2499696796713,52.304343860792116
1544224754813.856,24.124140517000342,1070.377419476518,52.31503244198872
1544224814883.799,24.129184938967228,1070.3320782062845,52.315175795698295
1544224874964.566,24.129184938967228,1070.2511999877354,52.3095450227946
1544224934985.456,24.124140517000342,1070.2695826314753,52.31503244198872
1544224995006.909,24.124140517000342,1070.2965418159315,52.31503244198872
1544225055087.747,24.124140517000342,1070.2695826314753,52.326293832857964
1544225115133.792,24.124140517000342,1070.2695826314753,52.3037710137165
1544225175214.562,24.109007252845913,1070.109060228456,52.30334127302797
1544225235295.306,24.119096095324494,1070.0722936746492,52.32051971491007
1544225295376.053,24.119096095324494,1070.0183760529712,52.3374115688087
1544225355456.878,24.10396283204318,1070.0735265082067,52.314458926787076
1544225415537.658,24.119096095324494,1070.0722936746492,52.348672757988474
1544225475618.378,24.10396283204318,1070.181359376786,52.336980656044354
1544225535699.0718,24.109007252845913,1070.1899355718642,52.33149382193721
1544225595779.834,24.098918411531486,1070.1188671816435,52.32557627933913
1544225655800.649,24.098918411531486,1069.9301616514642,52.32557627933913
1544225715881.3901,24.098918411531486,1070.0110353429022,52.3030547290538
1544225775962.1228,24.098918411531486,1069.9032037900545,52.32557627933913
1544225836042.906,24.098918411531486,1069.9032037900545,52.34809768002954
1544225896063.741,24.09387399131083,1069.8137570533659,52.33669333068677
1544225956134.2559,24.09387399131083,1069.9215875049147,52.33669333068677
1544226016156.208,24.07874073239509,1069.8689082498367,52.33626226737836
1544226076236.947,24.08378515174263,1069.8235677562157,52.342036120356475
1544226136317.697,24.08882957138121,1069.7243118343163,52.34781008083262
