timestamp,temperature,pressure,humidity
1543012436074.893,25.198608967009932,1026.2659787206835,45.480679572155104
1543012496155.623,25.203653450967977,1026.382089684905,45.47508784186793
1543012556236.343,25.203653450967977,1026.382089684905,45.47508784186793
1543012616317.054,25.20869793521706,1026.3902966528126,45.463840179419414
1543012676348.206,25.20869793521706,1026.3633201778464,45.463840179419414
1543012736428.9539,25.20869793521706,1026.3363437208118,45.46949596472043
1543012796509.6792,25.20869793521706,1026.3363437208118,45.48080750713367
1543012856531.067,25.20869793521706,1026.2284380719868,45.463840179419414
1543012916599.3718,25.203653450967977,1026.1932562862194,45.47508784186793
1543012976620.72,25.213742419757182,1026.1826905772714,45.475215629325895
1543013036701.4338,25.20869793521706,1026.1205327100645,45.463840179419414
1543013096782.133,25.20869793521706,1026.0935564144122,45.475151740625186
1543013156848.242,25.21878690458834,1025.9750821326859,45.469623604657286
1543013216928.981,25.20869793521706,1025.9856514111184,45.475151740625186
1543013277009.688,25.213742419757182,1025.8859494819042,45.475215629325895
1543013337088.22,25.213742419757182,1025.8859494819042,45.463903940711894
1543013397109.8472,25.213742419757182,1025.831996788586,45.463903940711894
1543013457190.6062,25.20869793521706,1025.742866202695,45.475151740625186
1543013517271.3062,25.20869793521706,1025.7968183457137,45.475151740625186
1543013577348.167,25.20869793521706,1025.7968183457137,45.486463264245884
1543013637428.932,25.213742419757182,1025.7510678830965,45.475215629325895
1543013697509.669,25.21878690458834,1025.7322931012432,45.475279507970065
1543013757590.4,25.20869793521706,1025.634962131835,45.46949596472043
1543013817671.111,25.213742419757182,1025.6971153690956,45.463903940711894
1543013877751.8499,25.213742419757182,1025.5892105562737,45.46955978971714
1543013937832.556,25.20869793521706,1025.634962131835,45.486463264245884
1543013997913.255,25.20869793521706,1025.55403426697,45.486463264245884
1543014057994.055,25.20869793521706,1025.6079861589485,45.475151740625186
1543014118068.1729,25.20869793521706,1025.5270583478778,45.475151740625186
1543014178148.171,25.213742419757182,1025.5892105562737,45.475215629325895
1543014238228.919,25.21878690458834,1025.597410933617,45.469623604657286
1543014298249.825,25.213742419757182,1025.5892105562737,45.475215629325895
1543014358330.617,25.20869793521706,1025.634962131835,45.463840179419414
1543014418411.309,25.20869793521706,1025.5810102039934,45.48080750713367
1543014478491.988,25.213742419757182,1025.6971153690956,45.48652728035397
1543014538572.712,25.21878690458834,1025.6243873312785,45.48659128640554
1543014598598.192,25.20869793521706,1025.6079861589485,45.463840179419414
1543014658679.003,25.213742419757182,1025.6971153690956,45.475215629325895
1543014718759.72,25.20869793521706,1025.6619381226528,45.486463264245884
1543014778840.4182,25.213742419757182,1025.7510678830965,45.46955978971714
1543014838921.125,25.213742419757182,1025.7240916171304,45.475215629325895
1543014899001.844,25.20869793521706,1025.7158901580829,45.475151740625186
1543014959078.165,25.21878690458834,1025.7322931012432,45.45831176984164
1543015019158.921,25.21878690458834,1025.8132226170028,45.48093540188616
1543015079251.3171,25.213742419757182,1025.7240916171304,45.48652728035397
1543015139332.0278,25.22383138971054,1025.7135179196757,45.46968740954088
1543015199359.8782,25.213742419757182,1025.6701391389925,45.46955978971714
1543015259440.6829,25.22383138971054,1025.7404946104198,45.4753433765577
1543015319521.462,25.22383138971054,1025.7674713190963,45.4753433765577
1543015379602.152,25.213742419757182,1025.7510678830965,45.48652728035397
1543015439682.863,25.21878690458834,1025.8132226170028,45.475279507970065
1543015499763.578,25.21878690458834,1025.7862460938177,45.463967691947815
1543015559844.359,25.21878690458834,1025.8132226170028,45.48093540188616
1543015619925.031,25.21878690458834,1025.7862460938177,45.469623604657286
1543015680005.726,25.213742419757182,1025.8050204688248,45.475215629325895
1543015740086.4229,25.21878690458834,1025.9211288890635,45.469623604657286
1543015800159.886,25.22383138971054,1025.7944480457052,45.46968740954088
1543015860240.708,25.22383138971054,1025.8753783331254,45.464031433127154
1543015920321.43,25.22383138971054,1025.8214247902463,45.464031433127154
1543015980402.16,25.22383138971054,1025.9023551314633,45.48099933417762
1543016040482.861,25.21878690458834,1025.9481055019087,45.469623604657286
1543016100503.8809,25.22383138971054,1025.9832856340709,45.4753433765577
1543016160584.6628,25.228875875123776,1025.937535031469,45.48671926833921
1543016220609.879,25.22383138971054,1026.010262504138,45.48099933417762
1543016280631.113,25.228875875123776,1026.0454433613058,45.475407235088795
1543016340653.091,25.228875875123776,1026.0454433613058,45.481063256412554
1543016400674.74,25.22383138971054,1026.0372393921375,45.48099933417762
1543016460696.099,25.22383138971054,1026.0911932219328,45.48099933417762
1543016520718.061,25.22383138971054,1025.9832856340709,45.464031433127154
1543016580798.802,25.22383138971054,1026.0372393921375,45.464031433127154
1543016640819.894,25.213742419757182,1026.1017609724452,45.48652728035397
1543016700859.8882,25.22383138971054,1026.0372393921375,45.4753433765577
1543016760940.708,25.21878690458834,1025.9750821326859,45.45831176984164
1543016820979.887,25.21878690458834,1026.029035448036,45.452655838338785
1543016881060.629,25.21878690458834,1026.1369422939206,45.45831176984164
1543016941109.875,25.21878690458834,1026.1639190502217,45.475279507970065
1543017001139.88,25.228875875123776,1026.2612608817435,45.45278305582256
1543017061220.68,25.21878690458834,1026.352756846425,45.463967691947815
1543017121301.384,25.228875875123776,1026.3421927477948,45.4584391147348
1543017181359.886,25.21878690458834,1026.2718262547462,45.44134394714298
1543017241440.615,25.21878690458834,1026.2448494267169,45.45831176984164
1543017301521.312,25.21878690458834,1026.2988031007071,45.44699989743923
1543017361602.0688,25.213742419757182,1026.3445502710792,45.44693633731729
1543017421682.772,25.21878690458834,1026.352756846425,45.45831176984164
1543017481763.494,25.20869793521706,1026.3363437208118,45.45818438472212
1543017541844.1501,25.21878690458834,1026.3797337461824,45.45831176984164
1543017601924.812,25.21878690458834,1026.4067106638713,45.463967691947815
1543017661946.7102,25.21878690458834,1026.4067106638713,45.45831176984164
1543017722027.411,25.213742419757182,1026.3445502710792,45.45259221451198
1543017782108.0881,25.20869793521706,1026.3902966528126,45.463840179419414
1543017842188.7988,24.991785375314066,1025.9834858145268,45.46108893034047
1543017902259.884,25.21878690458834,1026.352756846425,45.44699989743923
1543017962340.69,25.213742419757182,1026.3985036458025,45.45259221451198
1543018022419.891,25.20869793521706,1026.2823908605365,45.45252858062856
1543018082500.626,25.213742419757182,1026.2096671480765,45.45259221451198
1543018142581.317,25.20869793521706,1026.2284380719868,45.46949596472043
1543018202609.893,25.213742419757182,1026.2366437368137,45.45259221451198
1543018262659.945,25.21878690458834,1026.2988031007071,45.463967691947815
1543018322740.7031,25.20869793521706,1026.3363437208118,45.45252858062856
1543018382821.422,25.20869793521706,1026.3633201778464,45.44121694425263
1543018442859.8699,25.21878690458834,1026.352756846425,45.44699989743923
1543018502899.893,25.21878690458834,1026.4067106638713,45.452655838338785
1543018562921.236,25.213742419757182,1026.3445502710792,45.441280450726126
1543018623008.555,25.20869793521706,1026.3093672817083,45.44121694425263
1543018683029.69,25.20869793521706,1026.2823908605365,45.45252858062856
1543018743110.398,25.20869793521706,1026.3363437208118,45.45252858062856
1543018803146.7012,25.20869793521706,1026.3363437208118,45.44121694425263
1543018863226.499,25.20869793521706,1026.3902966528126,45.45818438472212
1543018923307.2468,25.20869793521706,1026.3363437208118,45.45252858062856
1543018983366.437,25.213742419757182,1026.290596968083,45.45259221451198
1543019043387.4731,25.20869793521706,1026.2823908605365,45.44687276713873
1543019103408.5159,25.198608967009932,1026.2390027601614,45.44674559661172
1543019163429.415,25.198608967009932,1026.2659787206835,45.452401282691895
1543019223466.9631,25.203653450967977,1026.3281371956248,45.458120677077474
1543019283547.683,25.198608967009932,1026.3469067098351,45.463712626664716
1543019343616.466,25.198608967009932,1026.3199306955205,45.463712626664716
1543019403697.234,25.213742419757182,1026.3715269494749,45.45824808231018
1543019463778.114,25.20869793521706,1026.2823908605365,45.45252858062856
1543019523858.814,25.203653450967977,1026.3551134312993,45.452464936688536
1543019583939.5461,25.20869793521706,1026.2284380719868,45.45252858062856
1543019644020.256,25.203653450967977,1026.1662801581315,45.44115342772249
1543019704101.018,25.193564483342925,1026.1498698393098,45.44668199626329
1543019764164.8071,25.20869793521706,1026.1205327100645,45.44121694425263
1543019824186.441,25.20869793521706,1026.1205327100645,45.45252858062856
1543019884208.4082,25.203653450967977,1026.1932562862194,45.44115342772249
1543019944289.125,25.198608967009932,1026.1580749861798,45.469368284557355
1543020004366.4229,25.198608967009932,1026.1850508929094,45.452401282691895
1543020064447.242,25.193564483342925,1026.1498698393098,45.441026364492274
1543020124527.954,25.198608967009932,1026.1580749861798,45.452401282691895
1543020184608.677,25.203653450967977,1026.139304047975,45.44115342772249
1543020244689.362,25.188519999966957,1026.0877138432838,45.44661838585822
1543020304770.092,25.188519999966957,1026.0337630407653,45.457929493803995
1543020364791.6929,25.193564483342925,1026.0419672771263,45.452337618638666
1543020424866.407,25.188519999966957,1026.1146892714385,45.435307240330765
1543020484947.186,25.183475516882027,1026.0795091892955,45.44655476539653
1543020545027.92,25.193564483342925,1025.9880161036183,45.452337618638666
1543020605106.414,25.198608967009932,1026.0501715385694,45.452401282691895
1543020665186.428,25.198608967009932,1026.0501715385694,45.44674559661172
1543020725267.158,25.193564483342925,1026.0419672771263,45.45799323161841
1543020785347.862,25.178431034088135,1026.0982795458383,45.440835694222145
1543020845428.611,25.178431034088135,1026.0713045603945,45.44649113487823
1543020905509.288,25.193564483342925,1025.96104054376,45.452337618638666
1543020965590.071,25.20869793521706,1025.9856514111184,45.44121694425263
1543021025616.404,25.183475516882027,1025.9716085413997,45.44655476539653
1543021085697.169,25.178431034088135,1026.0173546432964,45.42952478472498
1543021145777.905,25.188519999966957,1025.9528369714642,45.44661838585822
1543021205799.587,25.178431034088135,1025.9634047979168,45.440835694222145
1543021265867.2249,25.178431034088135,1025.9094550242562,45.440835694222145
1543021325946.439,25.178431034088135,1025.9094550242562,45.435180244171065
1543021386027.1968,25.188519999966957,1025.9258616508912,45.440962817792204
1543021446106.431,25.188519999966957,1025.9258616508912,45.44661838585822
1543021506146.414,25.183475516882027,1026.0255588294876,45.42958822412778
1543021566227.245,25.188519999966957,1025.9798123099677,45.435307240330765
1543021626307.958,25.188519999966957,1026.0337630407653,45.42965165347391
1543021686366.415,25.188519999966957,1025.9258616508912,45.44661838585822
1543021746447.18,25.188519999966957,1026.0337630407653,45.44661838585822
1543021806527.9182,25.193564483342925,1025.9880161036183,45.42971507276336
1543021866586.489,25.178431034088135,1026.0443295928806,45.42952478472498
1543021926616.407,25.188519999966957,1026.0877138432838,45.42965165347391
1543021986697.1519,25.178431034088135,1026.0443295928806,45.435180244171065
1543022046777.853,25.183475516882027,1026.1064843960946,45.4408992610355
1543022106826.438,25.188519999966957,1025.9798123099677,45.44661838585822
1543022166866.502,25.17338655158528,1026.0091504821933,45.44077211735216
1543022226956.012,25.178431034088135,1026.0173546432964,45.435180244171065
1543022287036.9749,25.188519999966957,1026.0877138432838,45.440962817792204
1543022347117.7012,25.178431034088135,1026.0713045603945,45.435180244171065
1543022407155.176,25.178431034088135,1026.0713045603945,45.440835694222145
1543022467235.989,25.193564483342925,1026.1768455246818,45.44668199626329
1543022527315.187,25.188519999966957,1026.0877138432838,45.440962817792204
1543022587375.184,25.188519999966957,1026.1146892714385,45.435307240330765
1543022647397.0562,25.188519999966957,1026.0607384330592,45.440962817792204
1543022707477.811,25.188519999966957,1026.0877138432838,45.45227394452882
1543022767558.6099,25.178431034088135,1026.0982795458383,45.44649113487823
1543022827625.166,25.178431034088135,1026.1252545492116,45.45214656613932
1543022887705.943,25.178431034088135,1026.0173546432964,45.435180244171065
1543022947786.687,25.178431034088135,1026.0443295928806,45.440835694222145
1543023007867.418,25.193564483342925,1025.934065001832,45.452337618638666
1543023067948.201,25.183475516882027,1026.0525340004267,45.4408992610355
1543023128029.071,25.193564483342925,1025.9880161036183,45.452337618638666
1543023188050.6648,25.178431034088135,1025.9094550242562,45.440835694222145
1543023248072.553,25.183475516882027,1026.0795091892955,45.4408992610355
1543023308125.164,25.178431034088135,1026.0443295928806,45.440835694222145
1543023368205.963,25.193564483342925,1026.1498698393098,45.44668199626329
1543023428286.69,25.198608967009932,1026.131099097381,45.44674559661172
1543023488367.386,25.183475516882027,1026.1064843960946,45.452210260362364
1543023548448.148,25.188519999966957,1026.0877138432838,45.45227394452882
1543023608515.177,25.188519999966957,1025.9528369714642,45.46358503368375
1543023668595.9958,25.193564483342925,1026.014991681407,45.452337618638666
1543023728625.169,25.178431034088135,1026.0713045603945,45.45214656613932
1543023788675.199,25.193564483342925,1026.1768455246818,45.44668199626329
1543023848755.969,25.188519999966957,1026.0877138432838,45.45227394452882
1543023908836.707,25.198608967009932,1026.0771473735758,45.469368284557355
1543023968875.236,25.193564483342925,1026.1498698393098,45.46364883520252
1543024028956.006,25.188519999966957,1026.1146892714385,45.457929493803995
1543024089036.716,25.183475516882027,1026.0795091892955,45.452210260362364
1543024149117.439,25.183475516882027,1026.0525340004267,45.463521222108405
1543024209155.172,25.203653450967977,1026.1123279557496,45.44115342772249
1543024269235.966,25.183475516882027,1026.0795091892955,45.452210260362364
1543024329316.706,25.198608967009932,1025.8883169050794,45.47502393305415
1543024389375.174,25.198608967009932,1025.9152926325007,45.463712626664716
1543024449455.943,25.188519999966957,1025.871911063536,45.46358503368375
1543024509536.704,25.198608967009932,1025.9962199223496,45.45805695937623
1543024569617.4878,25.188519999966957,1025.871911063536,45.480551596950484
1543024629698.209,25.178431034088135,1025.9094550242562,45.4747681972337
1543024689778.9358,25.178431034088135,1025.9634047979168,45.4634574004765
1543024749859.656,25.178431034088135,1026.0173546432964,45.457801988005414
1543024809940.346,25.188519999966957,1025.9798123099677,45.474896085256994
1543024870021.122,25.193564483342925,1025.96104054376,45.47496001418384
1543024930101.839,25.188519999966957,1025.9528369714642,45.46924056416808
1543024990182.54,25.193564483342925,1025.9880161036183,45.452337618638666
1543025050263.21,25.183475516882027,1025.8906832437426,45.46917668888861
1543025110343.934,25.188519999966957,1025.871911063536,45.48620709924856
1543025170375.249,25.203653450967977,1025.9504717789507,45.47508784186793
1543025230455.995,25.188519999966957,1025.9258616508912,45.474896085256994
1543025290536.715,25.188519999966957,1025.9798123099677,45.48620709924856
1543025350558.681,25.188519999966957,1025.9258616508912,45.49186259215121
1543025410625.175,25.178431034088135,1025.9634047979168,45.497389678008126
1543025470706.0088,25.178431034088135,1025.9094550242562,45.4860789564109
1543025530786.7751,25.193564483342925,1025.8531384836324,45.48061558958105
1543025590867.455,25.183475516882027,1025.9176583250319,45.4974538818615
1543025650948.153,25.183475516882027,1025.8906832437426,45.48614303285797
1543025711028.859,25.178431034088135,1025.9094550242562,45.4860789564109
1543025771050.4739,25.188519999966957,1025.9798123099677,45.480551596950484
1543025831135.8372,25.198608967009932,1025.9962199223496,45.48633520186021
1543025891166.792,25.193564483342925,1025.9880161036183,45.47496001418384
1543025951247.529,25.198608967009932,1025.9692441411357,45.497646433082885
1543026011325.438,25.188519999966957,1025.871911063536,45.50317354977023
1543026071385.5022,25.178431034088135,1025.9364299021217,45.4860789564109
1543026131466.241,25.183475516882027,1025.8637081803836,45.4974538818615
1543026191546.966,25.198608967009932,1025.9152926325007,45.50895762672218
1543026251568.677,25.198608967009932,1025.8883169050794,45.49199082216948
1543026311636.737,25.188519999966957,1025.8179605479015,45.50317354977023
1543026371658.3108,25.198608967009932,1025.8883169050794,45.49199082216948
1543026431679.228,25.198608967009932,1025.8343655040296,45.497646433082885
1543026491700.742,25.183475516882027,1025.7288331325383,45.48614303285797
1543026551722.769,25.203653450967977,1025.8695439326214,45.49771059671042
1543026611744.098,25.188519999966957,1025.7909853169797,45.48620709924856
1543026671765.248,25.193564483342925,1025.8261630134266,45.486271155582635
1543026731846.036,25.198608967009932,1025.8343655040296,45.48633520186021
1543026791885.425,25.198608967009932,1025.8613411955891,45.50895762672218
1543026851966.1719,25.20869793521706,1025.850770560458,45.492119011961826
1543026912046.915,25.198608967009932,1025.8883169050794,45.49199082216948
1543026972085.4968,25.203653450967977,1025.761640388552,45.50336626193091
1543027032135.4338,25.198608967009932,1025.780414174703,45.48633520186021
1543027092216.186,25.203653450967977,1025.761640388552,45.4863992380813
1543027152236.99,25.203653450967977,1025.7076887241037,45.48074354467264
1543027212317.693,25.198608967009932,1025.7264629170998,45.48633520186021
1543027272385.951,25.183475516882027,1025.701858176759,45.4974538818615
1543027332466.6792,25.20869793521706,1025.7698422652386,45.492119011961826
1543027392547.3608,25.198608967009932,1025.7264629170998,45.50895762672218
1543027452628.0889,25.20869793521706,1025.742866202695,45.50343047920491
1543027512708.7878,25.20869793521706,1025.7698422652386,45.492119011961826
1543027572789.5688,25.178431034088135,1025.7745809038743,45.497389678008126
1543027632845.447,25.198608967009932,1025.7264629170998,45.49199082216948
1543027692885.4402,25.203653450967977,1025.8155921247244,45.50336626193091
1543027752966.2222,25.20869793521706,1025.7698422652386,45.486463264245884
1543027813005.461,25.198608967009932,1025.807389830401,45.49199082216948
1543027873085.512,25.198608967009932,1025.67251173122,45.50330203460045
1543027933165.437,25.198608967009932,1025.7264629170998,45.49199082216948
1543027993246.1792,25.198608967009932,1025.67251173122,45.50330203460045
1543028053326.915,25.188519999966957,1025.6291343079852,45.49751807565843
1543028113385.425,25.203653450967977,1025.7076887241037,45.49771059671042
1543028173466.247,25.203653450967977,1025.6537371313802,45.49205492209389
1543028233546.986,25.198608967009932,1025.6185606170636,45.497646433082885
1543028293627.691,25.198608967009932,1025.6994873151946,45.51461320944806
1543028353708.3918,25.203653450967977,1025.6537371313802,45.4863992380813
1543028413789.1592,25.203653450967977,1025.7346645473622,45.50336626193091
1543028473870.04,25.203653450967977,1025.7076887241037,45.50902191775533
1543028533950.732,25.20869793521706,1025.742866202695,45.50343047920491
1543028593971.542,25.203653450967977,1025.761640388552,45.50902191775533
1543028653993.15,25.203653450967977,1025.7346645473622,45.49771059671042
1543028714056.5269,25.203653450967977,1025.7886162476725,45.50902191775533
1543028774135.4219,25.203653450967977,1025.7886162476725,45.49771059671042
1543028834205.406,25.20869793521706,1025.7968183457137,45.4977747502815
1543028894286.105,25.20869793521706,1025.7968183457137,45.4977747502815
1543028954347.5571,25.203653450967977,1025.7886162476725,45.50336626193091
1543029014385.437,25.198608967009932,1025.780414174703,45.49199082216948
1543029074445.483,25.198608967009932,1025.6994873151946,45.50895762672218
1543029134526.24,25.198608967009932,1025.780414174703,45.49199082216948
1543029194605.448,25.077541439328343,1025.5835719506608,45.50741162500153
1543029254635.428,25.203653450967977,1025.8425680197074,45.49205492209389
1543029314685.427,25.198608967009932,1025.8343655040296,45.50330203460045
1543029374766.2449,25.198608967009932,1025.8343655040296,45.50330203460045
1543029434857.3699,25.20869793521706,1025.9047228469278,45.50908619873204
1543029494895.812,25.20869793521706,1025.9586752051234,45.4977747502815
1543029554976.5562,25.193564483342925,1025.934065001832,45.520204354283806
1543029614998.332,25.203653450967977,1025.9504717789507,45.51467756418369
1543029675019.5142,25.203653450967977,1026.058375825092,45.50902191775533
1543029735041.1912,25.203653450967977,1026.004423766159,45.49205492209389
1543029795121.9438,25.203653450967977,1026.058375825092,45.50336626193091
1543029855145.8079,25.198608967009932,1026.1580749861798,45.50895762672218
1543029915167.357,25.20869793521706,1026.2014617046088,45.51474190886291
1543029975248.142,25.198608967009932,1026.1580749861798,45.49199082216948
1543030035269.6582,25.198608967009932,1026.0771473735758,45.50895762672218
1543030095350.42,25.20869793521706,1026.1475090236477,45.50343047920491
1543030155395.8079,25.203653450967977,1026.139304047975,45.50902191775533
1543030215476.553,25.193564483342925,1026.095918522357,45.49758225939889
1543030275557.359,25.198608967009932,1026.1580749861798,45.50895762672218
1543030335638.0588,25.198608967009932,1026.0501715385694,45.50895762672218
1543030395718.7769,25.203653450967977,1026.1123279557496,45.50902191775533
1543030455799.4521,25.198608967009932,1025.9962199223496,45.52026878277809
1543030515880.0818,25.198608967009932,1026.104123226513,45.48633520186021
1543030575960.823,25.193564483342925,1025.9880161036183,45.49758225939889
1543030636041.518,25.198608967009932,1026.0771473735758,45.497646433082885
1543030696122.189,25.198608967009932,1026.131099097381,45.50330203460045
1543030756145.766,25.198608967009932,1026.104123226513,45.497646433082885
1543030816226.486,25.188519999966957,1026.0877138432838,45.49751807565843
1543030876307.2988,25.188519999966957,1026.1956156634844,45.49751807565843
1543030936375.818,25.198608967009932,1026.104123226513,45.50330203460045
1543030996456.54,25.183475516882027,1026.1334596208235,45.50876469328419
1543031056477.467,25.198608967009932,1026.1580749861798,45.50330203460045
1543031116536.925,25.178431034088135,1026.1252545492116,45.525666317588716
1543031176616.356,25.193564483342925,1026.2038212279847,45.50323779721357
1543031236647.1108,25.178431034088135,1026.1522295705147,45.497389678008126
1543031296668.724,25.178431034088135,1026.1792046097473,45.50304502471424
1543031356749.485,25.193564483342925,1026.1768455246818,45.50323779721357
1543031416830.21,25.178431034088135,1026.1252545492116,45.49173432190702
1543031476896.385,25.17338655158528,1026.2249488100576,45.49732546409828
1543031536977.101,25.183475516882027,1026.2143854025899,45.49179846205734
1543031597016.166,25.037185634020716,1026.003398140569,45.506895003874895
1543031657096.663,25.183475516882027,1026.1874101240712,45.4974538818615
1543031717145.8071,25.178431034088135,1026.1252545492116,45.50304502471424
1543031777600.859,25.168342069373466,1026.0818699205975,45.50857166933841
1543031837645.803,25.178431034088135,1026.0173546432964,45.497389678008126
1543031897726.561,25.168342069373466,1025.8930484979655,45.502916459432484
1543031957807.291,25.17338655158528,1025.901251748567,45.502980747101574
1543032017874.516,25.17338655158528,1025.84730248933,45.49167017170021
1543032077895.8682,25.168342069373466,1025.8390996814328,45.51422686984976
1543032137976.6418,25.17338655158528,1025.8742771099837,45.508636020710085
1543032198045.8,25.16329758745269,1025.857871076575,45.502852161706954
1543032258126.598,25.17338655158528,1025.9552010795212,45.508636020710085
1543032318207.32,25.168342069373466,1025.9200229331257,45.50857166933841
1543032378288.0981,25.168342069373466,1025.8930484979655,45.491606011436936
1543032438368.819,25.168342069373466,1025.946997386215,45.491606011436936
1543032498395.7961,25.168342069373466,1025.946997386215,45.49726124013199
1543032558476.5588,25.168342069373466,1025.8930484979655,45.50857166933841
1543032618557.3079,25.168342069373466,1025.8390996814328,45.49726124013199
1543032678615.8682,25.168342069373466,1025.8390996814328,45.51422686984976
1543032738645.8088,25.15320862448425,1025.8684388967129,45.48575842332818
1543032798726.553,25.15825310582295,1025.795720202237,45.50278785392498
1543032858747.669,25.15825310582295,1025.849668097508,45.497132762030034
1543032918769.306,25.15825310582295,1025.7687462814945,45.50278785392498
1543032978790.4639,25.15825310582295,1025.795720202237,45.50844293642578
1543033038878.4941,25.15825310582295,1025.7687462814945,45.50844293642578
1543033098903.08,25.14816414343659,1025.8602357464863,45.50831416328749
1543033158943.0898,25.168342069373466,1025.8390996814328,45.50857166933841
1543033219023.845,25.16329758745269,1025.857871076575,45.51981757213392
1543033279104.651,25.14816414343659,1025.8062887007584,45.49700424370227
1543033339153.093,25.15825310582295,1025.849668097508,45.50844293642578
1543033399183.6902,25.15320862448425,1025.8144914082854,45.51968856429955
1543033459264.471,25.15320862448425,1025.8144914082854,45.50837855488484
1543033519345.285,25.15320862448425,1025.8414651435348,45.502723536086584
1543033579403.1501,25.14816414343659,1025.8062887007584,45.48569428654216
1543033639448.812,25.14816414343659,1025.7253682666267,45.50265920819174
1543033699529.521,25.14816414343659,1025.7793152047866,45.5139691089895
1543033759550.7668,25.14816414343659,1025.8062887007584,45.48569428654216
1543033819583.092,25.15825310582295,1025.8226941409082,45.50844293642578
1543033879653.1428,25.15320862448425,1025.8144914082854,45.50837855488484
1543033939733.9128,25.14816414343659,1025.8332622146584,45.5139691089895
1543033999814.6108,25.15320862448425,1025.8144914082854,45.50837855488484
1543034059895.3208,25.047274583601393,1025.7231471385514,45.4957168480071
1543034119916.17,25.13807518221438,1025.7898833610006,45.49687568514871
1543034179937.459,25.14816414343659,1025.7793152047866,45.50831416328749
1543034239958.3289,25.15320862448425,1025.760543991571,45.50837855488484
1543034299979.5042,25.13807518221438,1025.7359372723786,45.50818534992354
1543034360001.2542,25.13807518221438,1025.7359372723786,45.49687568514871
1543034420022.8801,25.14816414343659,1025.8062887007584,45.50831416328749
1543034480063.156,25.14816414343659,1025.8062887007584,45.50265920819174
1543034540084.254,25.143119662679965,1025.744139487011,45.51955951623967
1543034600153.09,25.143119662679965,1025.744139487011,45.51955951623967
1543034660233.839,25.143119662679965,1025.744139487011,45.508249761633714
1543034720303.08,25.15320862448425,1025.7065966465698,45.51968856429955
1543034780383.895,25.14816414343659,1025.7523417267425,45.50831416328749
1543034840464.635,25.143119662679965,1025.7980860183295,45.51955951623967
1543034900545.356,25.143119662679965,1025.744139487011,45.51955951623967
1543034960626.053,25.14816414343659,1025.7523417267425,45.519624045297796
1543035020653.071,25.13807518221438,1025.7898833610006,45.51949497712515
1543035080733.867,25.143119662679965,1025.744139487011,45.53086923327155
1543035140814.6118,25.13807518221438,1025.7359372723786,45.51949497712515
1543035200895.322,25.133030702039832,1025.673789508629,45.53073989017925
1543035260976.027,25.127986222156323,1025.6386152480216,45.53067520354857
1543035321056.746,25.13807518221438,1025.6550182739009,45.51949497712515
1543035381078.216,25.127986222156323,1025.5846702240567,45.51936586872701
1543035441153.0818,25.127986222156323,1025.665587786894,45.51936586872701
1543035501183.0808,25.127986222156323,1025.6386152480216,45.53067520354857
1543035561263.8372,25.127986222156323,1025.6116427270756,45.52502054083423
1543035621344.571,25.13807518221438,1025.681991255466,45.52514977663601
1543035681403.1501,25.11789726326242,1025.6761565328493,45.530545800118226
1543035741483.9202,25.127986222156323,1025.7195329184196,45.53067520354857
1543035801564.635,25.127986222156323,1025.6925603436935,45.541984500798634
1543035861645.4302,25.127986222156323,1025.665587786894,45.53067520354857
1543035921726.218,25.122941742563853,1025.7113307790978,45.530610506861564
1543035981748.217,25.133030702039832,1025.673789508629,45.5250851637633
1543036041769.043,25.127986222156323,1025.7195329184196,45.53067520354857
1543036101790.57,25.11789726326242,1025.703128664884,45.530545800118226
1543036161871.265,25.11789726326242,1025.703128664884,45.536200326036976
1543036221903.074,25.127986222156323,1025.665587786894,45.51936586872701
1543036281983.9011,25.127986222156323,1025.7195329184196,45.53067520354857
1543036342064.6392,25.11789726326242,1025.7301008148452,45.530545800118226
1543036402145.3298,25.11789726326242,1025.6491844187408,45.536200326036976
1543036462226.037,25.122941742563853,1025.630413772737,45.524955907848806
1543036522306.7751,25.122941742563853,1025.7113307790978,45.530610506861564
1543036582383.1738,25.122941742563853,1025.630413772737,45.55322880898597
1543036642472.734,25.122941742563853,1025.7383031504046,45.536265096481664
1543036702553.493,25.122941742563853,1025.7113307790978,45.5419196767091
1543036762634.171,25.11789726326242,1025.703128664884,45.54185484256327
1543036822661.873,25.122941742563853,1025.7113307790978,45.524955907848806
1543036882742.668,25.122941742563853,1025.6843584257176,45.536265096481664
1543036942823.401,25.122941742563853,1025.657386090264,45.558883361035406
1543037002851.8691,25.127986222156323,1025.665587786894,45.553293760477175
1543037062911.874,25.11789726326242,1025.5952402443027,45.54185484256327
1543037122954.955,25.11789726326242,1025.5952402443027,45.553163847438505
1543037183035.795,25.112852784252027,1025.6679546650905,45.54178999836114
1543037243116.54,25.127986222156323,1025.6925603436935,45.553293760477175
1543037303164.9622,25.112852784252027,1025.6949265757803,45.55309887583477
1543037363194.9648,25.127986222156323,1025.6386152480216,45.547639135334336
1543037423275.749,25.127986222156323,1025.5576977389649,45.553293760477175
1543037483356.54,25.122941742563853,1025.5764691914621,45.55322880898597
1543037543414.95,25.11789726326242,1025.5952402443027,45.547509349697116
1543037603495.7021,25.11789726326242,1025.568268183973,45.553163847438505
1543037663576.435,25.127986222156323,1025.5576977389649,45.553293760477175
1543037723657.164,25.122941742563853,1025.5494969277147,45.547574247543864
